Start (s),End (s),Scientific name,Common name,Confidence,File
621,624,Geothlypis trichas,Common Yellowthroat,0.4604,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
633,636,Geothlypis trichas,Common Yellowthroat,0.0517,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
645,648,Geothlypis trichas,Common Yellowthroat,0.0757,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
879,882,Eremophila alpestris,Horned Lark,0.0736,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
906,909,Eremophila alpestris,Horned Lark,0.0505,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
954,957,Geothlypis trichas,Common Yellowthroat,0.0578,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
957,960,Geothlypis trichas,Common Yellowthroat,0.0757,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
999,1002,Geothlypis trichas,Common Yellowthroat,0.0672,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1011,1014,Eremophila alpestris,Horned Lark,0.0809,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1035,1038,Eremophila alpestris,Horned Lark,0.0761,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1074,1077,Eremophila alpestris,Horned Lark,0.0589,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1080,1083,Geothlypis trichas,Common Yellowthroat,0.0509,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1128,1131,Geothlypis trichas,Common Yellowthroat,0.0628,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1176,1179,Sturnella magna,Eastern Meadowlark,0.1829,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1218,1221,Sturnella magna,Eastern Meadowlark,0.2998,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1224,1227,Sturnella magna,Eastern Meadowlark,0.0514,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1236,1239,Geothlypis trichas,Common Yellowthroat,0.0563,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1272,1275,Geothlypis trichas,Common Yellowthroat,0.0611,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1272,1275,Sturnella magna,Eastern Meadowlark,0.0567,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1335,1338,Geothlypis trichas,Common Yellowthroat,0.0585,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1353,1356,Sturnella magna,Eastern Meadowlark,0.0754,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1374,1377,Sturnella magna,Eastern Meadowlark,0.522,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1377,1380,Sturnella magna,Eastern Meadowlark,0.0722,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1383,1386,Sturnella magna,Eastern Meadowlark,0.1324,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1383,1386,Eremophila alpestris,Horned Lark,0.082,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1410,1413,Sturnella magna,Eastern Meadowlark,0.1587,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1425,1428,Geothlypis trichas,Common Yellowthroat,0.0688,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1443,1446,Geothlypis trichas,Common Yellowthroat,0.0533,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1479,1482,Spizella pusilla,Field Sparrow,0.0578,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1488,1491,Geothlypis trichas,Common Yellowthroat,0.1073,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1494,1497,Geothlypis trichas,Common Yellowthroat,0.0632,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1503,1506,Geothlypis trichas,Common Yellowthroat,0.2592,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1506,1509,Geothlypis trichas,Common Yellowthroat,0.2604,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1530,1533,Eremophila alpestris,Horned Lark,0.0713,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1587,1590,Geothlypis trichas,Common Yellowthroat,0.1269,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1689,1692,Geothlypis trichas,Common Yellowthroat,0.0929,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1692,1695,Geothlypis trichas,Common Yellowthroat,0.0794,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1701,1704,Geothlypis trichas,Common Yellowthroat,0.142,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1704,1707,Geothlypis trichas,Common Yellowthroat,0.3531,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1713,1716,Geothlypis trichas,Common Yellowthroat,0.2073,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1728,1731,Geothlypis trichas,Common Yellowthroat,0.103,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1767,1770,Geothlypis trichas,Common Yellowthroat,0.0835,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
1935,1938,Eremophila alpestris,Horned Lark,0.0755,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2028,2031,Sturnella magna,Eastern Meadowlark,0.1121,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2028,2031,Geothlypis trichas,Common Yellowthroat,0.0538,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2046,2049,Geothlypis trichas,Common Yellowthroat,0.0778,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2268,2271,Eremophila alpestris,Horned Lark,0.0648,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2337,2340,Geothlypis trichas,Common Yellowthroat,0.0834,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2385,2388,Geothlypis trichas,Common Yellowthroat,0.0501,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2502,2505,Geothlypis trichas,Common Yellowthroat,0.1408,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2571,2574,Geothlypis trichas,Common Yellowthroat,0.0844,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2583,2586,Geothlypis trichas,Common Yellowthroat,0.0624,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2619,2622,Geothlypis trichas,Common Yellowthroat,0.102,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2631,2634,Geothlypis trichas,Common Yellowthroat,0.1138,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2637,2640,Eremophila alpestris,Horned Lark,0.0936,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2667,2670,Geothlypis trichas,Common Yellowthroat,0.053,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2757,2760,Eremophila alpestris,Horned Lark,0.2581,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2793,2796,Geothlypis trichas,Common Yellowthroat,0.0723,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2799,2802,Geothlypis trichas,Common Yellowthroat,0.1051,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2802,2805,Geothlypis trichas,Common Yellowthroat,0.0979,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2808,2811,Geothlypis trichas,Common Yellowthroat,0.3176,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2817,2820,Geothlypis trichas,Common Yellowthroat,0.0882,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2826,2829,Geothlypis trichas,Common Yellowthroat,0.1531,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2835,2838,Geothlypis trichas,Common Yellowthroat,0.217,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2844,2847,Geothlypis trichas,Common Yellowthroat,0.1125,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
2925,2928,Eremophila alpestris,Horned Lark,0.0583,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3156,3159,Eremophila alpestris,Horned Lark,0.0597,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3264,3267,Eremophila alpestris,Horned Lark,0.0574,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3306,3309,Eremophila alpestris,Horned Lark,0.0797,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3375,3378,Eremophila alpestris,Horned Lark,0.0716,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3405,3408,Eremophila alpestris,Horned Lark,0.0542,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3531,3534,Geothlypis trichas,Common Yellowthroat,0.2234,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3546,3549,Geothlypis trichas,Common Yellowthroat,0.2598,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3561,3564,Geothlypis trichas,Common Yellowthroat,0.0552,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3591,3594,Geothlypis trichas,Common Yellowthroat,0.0761,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3597,3600,Geothlypis trichas,Common Yellowthroat,0.0893,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
3600,3602.89,Geothlypis trichas,Common Yellowthroat,0.092,S:\AcousticMonitoringData\ELDON5_Data\Week25\ELDON5_20250702_055302.wav
